VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__free; /lib/i686/libc.so.6; Thread_4000; ;                  249;                  249;                    0;                    0;                    9; 1; 0; 0x759E0; __free; __free; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
_IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  157;                  157;                    0;                    0;                  600; 1; 0; 0x1C670; _IO_no_init; _IO_no_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
decode_motion_vector; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                60974;                60974;                    0;                    0;               853648; 1; 0; 0x5ACE; decode_motion_vector; decode_motion_vector; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/motion.c; 26619
Thrd_motion_vectors; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                59832;              1045256;                    0;                    0;               237407; 1; 2; 0x5C6C; Thrd_motion_vectors; Thrd_motion_vectors; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/motion.c; 26619
Thrd_motion_vector; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               118110;               879650;                    0;                    0;               426824; 1; 3; 0x5D6A; Thrd_motion_vector; Thrd_motion_vector; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/motion.c; 26619
main; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   13;              5757053;                    0;                    0;                    1; 1; 13; 0x5E40; main; main; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
Initialize_Frame_Buffer; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x603A; Initialize_Frame_Buffer; Initialize_Frame_Buffer; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
Initialize_Decoder; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    2;                   16;                    0;                    0;                    1; 1; 2; 0x6052; Initialize_Decoder; Initialize_Decoder; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
Initialize_Sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                  139;                    0;                    0;                    1; 1; 2; 0x6180; Initialize_Sequence; Initialize_Sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
Process_Options; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                    5;                    0;                    0;                    1; 1; 2; 0x64F4; Process_Options; Process_Options; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
Headers; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   88;                 2519;                    0;                    0;                  152; 2; 1; 0x6830; Headers; Headers; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
Decode_Bitstream; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;              5756955;                    0;                    0;                    1; 1; 2; 0x688A; Decode_Bitstream; Decode_Bitstream; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
Deinitialize_Sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    4;                  253;                    0;                    0;                    1; 1; 1; 0x68AA; Deinitialize_Sequence; Deinitialize_Sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
video_sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  111;              5756942;                    0;                    0;                    1; 1; 5; 0x6926; video_sequence; video_sequence; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
Clear_Options; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    6;                    6;                    0;                    0;                    1; 1; 0; 0x699C; Clear_Options; Clear_Options; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
form_predictions; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                49420;               475059;                    0;                    0;               177656; 1; 1; 0x6A18; form_predictions; form_predictions; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/mpeg2dec.c; 26619
form_prediction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               148669;               425639;                    0;                    0;               554574; 1; 2; 0x716C; form_prediction; form_prediction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/recon.c; 26619
form_component_prediction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               150479;               150479;                    0;                    0;               554574; 1; 0; 0x7328; form_component_prediction; form_component_prediction; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/recon.c; 26619
form_component_prediction2; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;               126491;               126491;                    0;                    0;              1109148; 1; 0; 0x7558; form_component_prediction2; form_component_prediction2; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/recon.c; 26619
Write_Frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  140;               624752;                    0;                    0;                  150; 2; 2; 0x8598; Write_Frame; Write_Frame; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/store.c; 26619
store_one; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   66;               623792;                    0;                    0;                  150; 1; 1; 0x866E; store_one; store_one; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/store.c; 26619
store_yuvp; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  509;               621753;                    0;                    0;                  450; 1; 3; 0x872E; store_yuvp; store_yuvp; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/store.c; 26619
store_yuv_progressive; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  235;               623726;                    0;                    0;                  150; 1; 2; 0x87D8; store_yuv_progressive; store_yuv_progressive; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/store.c; 26619
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  292;                  389;                    0;                    0;                  600; 1; 1; 0x1D148; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x10E34; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                    2; 1; 1; 0x10E3E; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x10E66; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                    1; 1; 4; 0x10EFA; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    8;                    0;                    0;                    1; 1; 1; 0x10FB8; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                   39;              5757227;                    0;                    0;                    1; 1; 10; 0x11130; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x11364; __libc_check_standard_fds; __libc_check_standard_fds; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                   23;                    0;                    0;                    1; 1; 3; 0x114B8; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Flush_Buffer32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  429;                  481;                    0;                    0;                 4819; 3; 1; 0xA48E; Flush_Buffer32; Flush_Buffer32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/systems.c; 26619
__libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    1; 1; 1; 0x114C4; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Get_Bits32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  126;                  190;                    0;                    0;                  166; 1; 2; 0xA576; Get_Bits32; Get_Bits32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/systems.c; 26619
__uselocale; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    5;                   14;                    0;                    0;                    1; 1; 2; 0x114D0; __uselocale; __uselocale; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2E04C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
__strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                    7; 1; 1; 0x4E394; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
Thrd_Flush_Buffer32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                  787;                  787;                    0;                    0;                 4500; 1; 0; 0xA5A2; Thrd_Flush_Buffer32; Thrd_Flush_Buffer32; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; src/systems.c; 26619
__ctype_toupper_loc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 1; 0x11710; __ctype_toupper_loc; __ctype_toupper_loc; /home/adve_s/sasanka/alex/release/vtune_code/MPGdec/execs/mpeg2dec_sse; unknown; 26619
