VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
lextree_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                18385;                18385;                    0;                    0;                 2699; 2; 0; 0x128D0; lextree_enter; lextree_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 1987
logs3_to_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x3AD8; logs3_to_log; logs3_to_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 1987
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               338269;               439401;                    0;                    0;              1776352; 2; 1; 0x3EAF4; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__mpn_construct_double; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x71240; __mpn_construct_double; __mpn_construct_double; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  154;                  154;                    0;                    0;                 2874; 1; 0; 0x12A5E; lextree_active_swap; lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 1987
__flockfile; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                22071;                37122;                    0;                    0;               172526; 13; 1; 0x23774; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__pthread_once; /lib/i686/libpthread.so.0; Thread_4000; ;                   14;                   14;                    0;                    0;                    2; 1; 4; 0x7010; __pthread_once; __pthread_once; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
log10_to_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    8;                    8;                    0;                    0;                  216; 1; 0; 0x3B36; log10_to_logs3; log10_to_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 1987
_IO_str_underflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                13132;                13132;                    0;                    0;               133584; 1; 0; 0x3ECB0; _IO_str_underflow; _IO_str_underflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                24206;                38856;                    0;                    0;               172526; 13; 1; 0x23788; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__fork; /lib/i686/libpthread.so.0; Thread_4000; ;                    3;                 4192;                    0;                    0;                    1; 1; 1; 0x7360; __fork; __fork; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
prime_size; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x3BA4; prime_size; prime_size; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 1987
vithist_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                  187;                    0;                    0;                    1; 1; 3; 0x12FF0; vithist_init; vithist_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
__strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    7; 1; 1; 0x71498; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
hash_new; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   55;                    0;                    0;                    6; 5; 2; 0x3C04; hash_new; hash_new; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
vithist_entry_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1000;                 1009;                    0;                    0;                17590; 3; 1; 0x130B4; vithist_entry_alloc; vithist_entry_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
key2hash; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                41660;                41660;                    0;                    0;               536895; 3; 0; 0x3C58; key2hash; key2hash; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
vithist_utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 1; 0x1314C; vithist_utt_begin; vithist_utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
makekey; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                11539;                51737;                    0;                    0;               135268; 1; 1; 0x3CDE; makekey; makekey; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
vh_lmstate_find; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 7754;                 7754;                    0;                    0;                94788; 1; 0; 0x1322E; vh_lmstate_find; vh_lmstate_find; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
keycmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                27208;                27208;                    0;                    0;               401208; 1; 0; 0x3E58; keycmp_nocase; keycmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                  580;                  580;                    0;                    0;                  848; 8; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 3078;                19497;                    0;                    0;                17587; 1; 3; 0x13286; vithist_lmstate_enter; vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
keycmp_case; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 7089;                 7089;                    0;                    0;               112625; 1; 0; 0x3EB6; keycmp_case; keycmp_case; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                   85;                   85;                    0;                    0;                   18; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
vithist_id2entry; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  411;                  411;                    0;                    0;                 9809; 1; 0; 0x13336; vithist_id2entry; vithist_id2entry; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                55569;                89866;                    0;                    0;               536895; 2; 2; 0x3EF8; lookup; lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
__libc_system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2E0C4; __libc_system; __libc_system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
vithist_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                11866;                40117;                    0;                    0;                94788; 1; 3; 0x13358; vithist_enter; vithist_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
hash_lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                55299;               156029;                    0;                    0;               401390; 5; 2; 0x3F80; hash_lookup; hash_lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 1987
do_system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   52;                86328;                    0;                    0;                    1; 1; 12; 0x2E120; do_system; do_system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
__libc_calloc; /lib/i686/libc.so.6; Thread_4000; ;               198794;               198794;                    0;                    0;               505764; 11; 0; 0x742F0; __libc_calloc; __libc_calloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 1987
vithist_rescore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19677;               103232;                    0;                    0;                14357; 1; 4; 0x1346E; vithist_rescore; vithist_rescore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 1987
