VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__mpn_construct_float; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 7046;                 7046;                    0;                    0;               319499; 1; 0; 0x7120C; __mpn_construct_float; __mpn_construct_float; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lextree_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                18090;                18090;                    0;                    0;                 2699; 2; 0; 0x128D8; lextree_enter; lextree_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lextree.c; 2053
logs3_to_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x3ADC; logs3_to_log; logs3_to_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 2053
_IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               247365;               308582;                    0;                    0;              1776352; 2; 1; 0x3EB04; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__mpn_construct_double; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x71250; __mpn_construct_double; __mpn_construct_double; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  150;                  150;                    0;                    0;                 2874; 1; 0; 0x12A66; lextree_active_swap; lextree_active_swap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/lextree.c; 2053
__flockfile; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                16558;                27997;                    0;                    0;               172526; 13; 1; 0x23784; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__pthread_once; /lib/i686/libpthread.so.0; Thread_4000; ;                   16;                   16;                    0;                    0;                    2; 1; 4; 0x7010; __pthread_once; __pthread_once; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
log10_to_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                    6;                    0;                    0;                  216; 1; 0; 0x3B3A; log10_to_logs3; log10_to_logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 2053
_IO_str_underflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9518;                 9518;                    0;                    0;               133584; 1; 0; 0x3ECC0; _IO_str_underflow; _IO_str_underflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                19357;                29541;                    0;                    0;               172526; 13; 1; 0x23798; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__fork; /lib/i686/libpthread.so.0; Thread_4000; ;                    3;                 4019;                    0;                    0;                    1; 1; 1; 0x7360; __fork; __fork; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
prime_size; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x3BA8; prime_size; prime_size; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/logs3.c; 2053
vithist_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                  208;                    0;                    0;                    1; 1; 3; 0x12FF8; vithist_init; vithist_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 2053
__strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                    4;                    0;                    0;                    7; 1; 1; 0x714A8; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
hash_new; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   53;                    0;                    0;                    6; 5; 2; 0x3C08; hash_new; hash_new; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 2053
vithist_entry_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  781;                  791;                    0;                    0;                17590; 3; 1; 0x130BC; vithist_entry_alloc; vithist_entry_alloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 2053
key2hash; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                34480;                34480;                    0;                    0;               536895; 3; 0; 0x3C5C; key2hash; key2hash; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 2053
vithist_utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   11;                    0;                    0;                    1; 1; 1; 0x13154; vithist_utt_begin; vithist_utt_begin; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 2053
makekey; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 7594;                43498;                    0;                    0;               135268; 1; 1; 0x3CE2; makekey; makekey; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 2053
vh_lmstate_find; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 7316;                 7316;                    0;                    0;                94788; 1; 0; 0x13236; vh_lmstate_find; vh_lmstate_find; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 2053
keycmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                19101;                19101;                    0;                    0;               401208; 1; 0; 0x3E5C; keycmp_nocase; keycmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 2053
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                  580;                  580;                    0;                    0;                  848; 8; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2104;                16086;                    0;                    0;                17587; 1; 3; 0x1328E; vithist_lmstate_enter; vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 2053
keycmp_case; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 5198;                 5198;                    0;                    0;               112625; 1; 0; 0x3EBA; keycmp_case; keycmp_case; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 2053
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                  103;                  103;                    0;                    0;                   18; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vithist_id2entry; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  285;                  285;                    0;                    0;                 9809; 1; 0; 0x1333E; vithist_id2entry; vithist_id2entry; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 2053
lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                39698;                63997;                    0;                    0;               536895; 2; 2; 0x3EFC; lookup; lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 2053
__libc_system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2E0D4; __libc_system; __libc_system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vithist_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                26110;                50293;                    0;                    0;                94788; 1; 3; 0x13360; vithist_enter; vithist_enter; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 2053
hash_lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                27887;               100731;                    0;                    0;               401390; 5; 2; 0x3F84; hash_lookup; hash_lookup; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 2053
do_system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   63;                82927;                    0;                    0;                    1; 1; 12; 0x2E130; do_system; do_system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__libc_calloc; /lib/i686/libc.so.6; Thread_4000; ;               163086;               163086;                    0;                    0;               505764; 11; 0; 0x742F0; __libc_calloc; __libc_calloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
vithist_rescore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                13906;                89494;                    0;                    0;                14357; 1; 4; 0x13476; vithist_rescore; vithist_rescore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 2053
