VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x178F8; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                 3149;                 3149;                    0;                    0;                78731; 4; 0; 0x31B34; memcpy; memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x17AB4; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   16;                    0;                    0;                    5; 1; 3; 0x5315C; _IO_file_doallocate; _IO_file_doallocate; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
printf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                   95;                    0;                    0;                   10; 4; 1; 0x25A6C; printf; printf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 1; 0x535C4; _IO_seekoff_unlocked; _IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
sprintf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                   11;                    0;                    0;                    2; 1; 1; 0x25A88; sprintf; sprintf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   17;                    0;                    0;                    1; 1; 1; 0x691B0; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   17;                    0;                    0;                    1; 1; 1; 0x691F0; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
sscanf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   24;                    0;                    0;                    3; 2; 1; 0x25AB8; sscanf; sscanf; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__write; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   68;                   68;                    0;                    0;                   10; 1; 0; 0x17D00; __write; __write; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
_IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    9;                   49;                    0;                    0;                    3; 3; 9; 0x25AD0; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__read; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                37307;                37307;                    0;                    0;                   34; 2; 0; 0x17D60; __read; __read; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
fflush; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    5; 3; 5; 0x25C28; fflush; fflush; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__libc_close; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    3; 1; 0; 0x17DC0; __libc_close; __libc_close; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
