VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__sysctl; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x35DF8; __sysctl; __sysctl; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_un_link; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    8; 2; 6; 0x2ABF4; _IO_un_link; _IO_un_link; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x19288; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_link_in; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                   10; 2; 6; 0x2AD00; _IO_link_in; _IO_link_in; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__llseek; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x35ED0; __llseek; __llseek; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__intel_proc_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    9;                    0;                    0;                    2; 1; 1; 0x19292; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x192BA; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
has_osfxsr_set; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 4; 0x1B032; has_osfxsr_set; has_osfxsr_set; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                   29; 1; 0; 0x2AE70; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__libc_pthread_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   17;                    0;                    0;                    1; 1; 1; 0x36024; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    9;                    0;                    0;                    1; 1; 1; 0x1B0F0; __intel_cpu_indicator_init; __intel_cpu_indicator_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
makeMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   56;                    0;                    0;                   10; 6; 1; 0x155C; makeMatrix; makeMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuCommonMatrix.c; 8414
_IO_setb; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   29;                    0;                    0;                   16; 3; 1; 0x2AF64; _IO_setb; _IO_setb; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
__unregister_atfork; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x36248; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_doallocbuf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    6;                   27;                    0;                    0;                    6; 3; 1; 0x2AFC4; _IO_doallocbuf; _IO_doallocbuf; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
duplicateMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    1;                   10;                    0;                    0;                    1; 1; 1; 0x1AB4; duplicateMatrix; duplicateMatrix; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; src/csuCommonMatrix.c; 8414
_dl_aux_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x3636C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_default_uflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                   34;                    0;                    0;                    3; 1; 1; 0x2B064; _IO_default_uflow; _IO_default_uflow; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   10;                   38;                    0;                    0;                    1; 1; 2; 0x363C4; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_dl_init_paths; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   11;                   25;                    0;                    0;                    1; 1; 4; 0x58048; _dl_init_paths; _dl_init_paths; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x365B8; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_default_xsputn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                   14;                   26;                    0;                    0;                   17; 2; 2; 0x2B094; _IO_default_xsputn; _IO_default_xsputn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
_IO_sgetn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                13708;                78101;                    0;                    0;                78015; 1; 1; 0x2B130; _IO_sgetn; _IO_sgetn; /home/adve_s/sasanka/alex/release/Face_rec_SSE/execs/face_project_nosse; unknown; 8414
