VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   41;                   41;                    0;                    0;                  452; 1; 0; 0x188C8; __pthread_mutexattr_init; __pthread_mutexattr_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   39;                   39;                    0;                    0;                  452; 1; 0; 0x188D8; __pthread_mutexattr_destroy; __pthread_mutexattr_destroy; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   76;                   76;                    0;                    0;                  452; 1; 0; 0x188E0; __pthread_mutexattr_settype; __pthread_mutexattr_settype; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
_IO_unsave_markers; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   64;                   64;                    0;                    0;                  453; 1; 0; 0x22640; _IO_unsave_markers; _IO_unsave_markers; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
writeframe; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                   68;                   68;                    0;                    0;                  150; 1; 0; 0xDFE8; writeframe; writeframe; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/writepic.c; 4687
ptpredict; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                15273;               649261;                    0;                    0;                  150; 1; 1; 0xE24A; ptpredict; ptpredict; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/predict.c; 4687
predict_mb; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                43666;               633988;                    0;                    0;               198000; 1; 2; 0xE322; predict_mb; predict_mb; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/predict.c; 4687
pred; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;               113053;               576981;                    0;                    0;               466704; 1; 1; 0xE9E6; pred; pred; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/predict.c; 4687
pred_comp; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;               463928;               463928;                    0;                    0;              1400112; 1; 0; 0xEAE8; pred_comp; pred_comp; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/predict.c; 4687
clearblock; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                13341;                13341;                    0;                    0;                20344; 1; 0; 0xF4C4; clearblock; clearblock; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/predict.c; 4687
ptquant; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                53667;              3608611;                    0;                    0;                  150; 1; 2; 0xF6A8; ptquant; ptquant; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/quantize.c; 4687
ptiquant; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                51298;               435260;                    0;                    0;                  150; 1; 2; 0xF7E8; ptiquant; ptiquant; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/quantize.c; 4687
quant_intra; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;               366400;               366400;                    0;                    0;               122064; 1; 0; 0xF8EE; quant_intra; quant_intra; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/quantize.c; 4687
quant_non_intra; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;              3188544;              3188544;                    0;                    0;              1065936; 1; 0; 0xFAB6; quant_non_intra; quant_non_intra; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/quantize.c; 4687
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                 2172;                 2172;                    0;                    0;                  494; 7; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
iquant_intra; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                97559;                97559;                    0;                    0;               122064; 1; 0; 0xFC5E; iquant_intra; iquant_intra; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/quantize.c; 4687
iquant_non_intra; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;               286403;               286403;                    0;                    0;              1065936; 1; 0; 0xFE18; iquant_non_intra; iquant_non_intra; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; src/quantize.c; 4687
_IO_str_init_static; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                  277;                  361;                    0;                    0;                  804; 2; 1; 0x22A58; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
__setfpucw; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3429C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc; unknown; 4687
