VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_IO_getline_info; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   34;                    0;                    0;                   55; 1; 3; 0x1C1AC; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
putuserdata; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    1;                   22;                    0;                    0;                    1; 1; 2; 0x111A; putuserdata; putuserdata; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
_IO_getline; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   34;                    0;                    0;                   55; 1; 1; 0x1C2EC; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__pthread_sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    9;                    9;                    0;                    0;                    2; 1; 1; 0x140DC; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
putgophdr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   13;                   78;                    0;                    0;                   13; 1; 3; 0x1156; putgophdr; putgophdr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
vsprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  434;                 3023;                    0;                    0;                  750; 1; 3; 0x1C30C; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__vsscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                   73;                    0;                    0;                   54; 1; 3; 0x1C390; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__getuid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x45CE0; __getuid; __getuid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
frametotc; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                   13; 1; 0; 0x1196; frametotc; frametotc; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
__getgid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x45D18; __getgid; __getgid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
putpicthdr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  308;                 1576;                    0;                    0;                  150; 1; 3; 0x1292; putpicthdr; putpicthdr; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
__getegid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x45D50; __getegid; __getegid; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
putpictcodext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  168;                 1236;                    0;                    0;                  150; 1; 2; 0x136E; putpictcodext; putpictcodext; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
__libc_pthread_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   17;                    0;                    0;                    1; 1; 1; 0x28304; __libc_pthread_init; __libc_pthread_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    8;                    8;                    0;                    0;                    4; 1; 0; 0x146A8; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
putseqend; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x1466; putseqend; putseqend; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                  111; 3; 0; 0x1470C; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
readframe; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                   64;               305649;                    0;                    0;                  150; 1; 1; 0x147C; readframe; readframe; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/puthdr.c; 4944
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    3;                    3;                    0;                    0;                  724; 3; 0; 0x1476C; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__unregister_atfork; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x28528; __unregister_atfork; __unregister_atfork; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
read_y_u_v; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 6605;               305585;                    0;                    0;                  150; 1; 5; 0x14C8; read_y_u_v; read_y_u_v; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/readpic.c; 4944
__flockfile; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               129260;               259091;                    0;                    0;              1602140; 6; 1; 0x14874; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_dl_aux_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x2864C; _dl_aux_init; _dl_aux_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__funlockfile; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               134593;               257022;                    0;                    0;              1602140; 6; 1; 0x14888; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                   33;                    0;                    0;                    1; 1; 2; 0x286A4; _dl_non_dynamic_init; _dl_non_dynamic_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
fputc; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               270556;               973228;                    0;                    0;              1456727; 2; 5; 0x1D810; fputc; fputc; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
border_extend; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  280;                  280;                    0;                    0;                  450; 1; 0; 0x1D1C; border_extend; border_extend; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/readpic.c; 4944
_dl_important_hwcaps; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    4;                    4;                    0;                    0;                    1; 1; 0; 0x28898; _dl_important_hwcaps; _dl_important_hwcaps; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_init_secure; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 4; 0x288C0; __libc_init_secure; __libc_init_secure; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_new_file_fopen; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  466;                14124;                    0;                    0;                  452; 1; 3; 0x1D9F8; _IO_new_file_fopen; _IO_new_file_fopen; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__libc_init_first; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    2;                   40;                    0;                    0;                    1; 1; 3; 0x288FC; __libc_init_first; __libc_init_first; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_new_file_underflow; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                 3746;                87286;                    0;                    0;                18751; 2; 4; 0x1DDE0; _IO_new_file_underflow; _IO_new_file_underflow; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_file_xsgetn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                14545;               158054;                    0;                    0;               144000; 1; 4; 0x1E634; _IO_file_xsgetn; _IO_file_xsgetn; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_new_file_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  109;                  763;                    0;                    0;                  452; 1; 1; 0x1E7B0; _IO_new_file_init; _IO_new_file_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_new_file_close_it; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                  514;                 5511;                    0;                    0;                  453; 1; 6; 0x1E7E0; _IO_new_file_close_it; _IO_new_file_close_it; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
_IO_new_file_finish; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x1E9F0; _IO_new_file_finish; _IO_new_file_finish; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
put_mv; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                53707;               192640;                    0;                    0;               630590; 1; 2; 0x346A; put_mv; put_mv; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 4944
put_intrablk; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                57858;               272668;                    0;                    0;               121734; 1; 4; 0x352A; put_intrablk; put_intrablk; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 4944
put_nonintrablk; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                82097;               303849;                    0;                    0;               163344; 1; 3; 0x3602; put_nonintrablk; put_nonintrablk; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 4944
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   20;                    0;                    0;                    1; 1; 1; 0x63050; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
idct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               840993;               840993;                    0;                    0;              1188000; 1; 0; 0x3688; idct; idct; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putmpg.c; 4944
__icrt_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                   20;                    0;                    0;                    1; 1; 1; 0x63090; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__pthread_lock; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               129920;               129920;                    0;                    0;              1603045; 3; 0; 0x15074; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__init_misc; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x46F38; __init_misc; __init_misc; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
__pthread_unlock; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;               122524;               122524;                    0;                    0;              1603045; 3; 0; 0x15228; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
ptputpict; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                66184;               992267;                    0;                    0;                  150; 1; 8; 0x41CA; ptputpict; ptputpict; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; src/putpic.c; 4944
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x15300; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/MPGenc/execs/mpeg2enc_sse; unknown; 4944
